subject,period.start,period.end,history.json
hospital 16,2024-11-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/1f257d98-f6b0-44f6-92c8-1a194954f33f', 'message_template_name': 'Getting Worse', 'message_generated_datetime': '2025-10-08T12:00:24', 'measure': 'Patient-Concern-01', 'acceptable_by': ['Worsening']}"
hospital 16,2024-12-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/17a4e0f8-5fc1-44bb-b243-8b4a33be1238', 'message_template_name': 'Approach Top 10 Peer Benchmark', 'message_generated_datetime': '2025-10-08T12:00:24', 'measure': 'Transfer-01', 'acceptable_by': ['Social Approach']}"
hospital 17,2024-02-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/9e71ec9e-26f3-442a-8278-569bcd58e708', 'message_template_name': 'Opportunity to Improve Top 10 Peer Benchmark', 'message_generated_datetime': '2025-10-08T12:00:24', 'measure': 'Clean-Rating-01', 'acceptable_by': ['Social Worse']}"
hospital 17,2024-03-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/0a7d1907-7884-4705-a503-df4a5687c493', 'message_template_name': 'Opportunity to Improve Goal', 'message_generated_datetime': '2025-10-08T12:00:24', 'measure': 'Transfer-01', 'acceptable_by': ['Goal Worse']}"
hospital 17,2024-04-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/8eb233a1-b5c1-4da7-b7aa-f8ab8420057c', 'message_template_name': 'Not Top Performer', 'message_generated_datetime': '2025-10-08T12:00:24', 'measure': 'Discharge-01', 'acceptable_by': ['Social Worse']}"
hospital 17,2024-05-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/1f257d98-f6b0-44f6-92c8-1a194954f33f', 'message_template_name': 'Getting Worse', 'message_generated_datetime': '2025-10-08T12:00:25', 'measure': 'Provider-Rating-01', 'acceptable_by': ['Worsening']}"
hospital 17,2024-06-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/9e71ec9e-26f3-442a-8278-569bcd58e708', 'message_template_name': 'Opportunity to Improve Top 10 Peer Benchmark', 'message_generated_datetime': '2025-10-08T12:00:25', 'measure': 'Quiet-Rating-01', 'acceptable_by': ['Social Worse']}"
hospital 17,2024-07-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/722d98b6-0dfd-40ff-8248-abeaaf4aad6d', 'message_template_name': 'Reached Goal', 'message_generated_datetime': '2025-10-08T12:00:25', 'measure': 'Care-Rating-01', 'acceptable_by': ['Goal Gain']}"
hospital 17,2024-08-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/0ae1872f-5593-4891-8713-7d5e815c0b00', 'message_template_name': 'Performance Improving', 'message_generated_datetime': '2025-10-08T12:00:26', 'measure': 'Quiet-Rating-01', 'acceptable_by': ['Improving']}"
hospital 17,2024-09-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/17a4e0f8-5fc1-44bb-b243-8b4a33be1238', 'message_template_name': 'Approach Top 10 Peer Benchmark', 'message_generated_datetime': '2025-10-08T12:00:26', 'measure': 'Physician-informed-01', 'acceptable_by': ['Social Approach']}"
hospital 17,2024-10-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/bbac24d6-c9e0-41f8-a5fd-3ea677402c06', 'message_template_name': 'Drop Below Goal', 'message_generated_datetime': '2025-10-08T12:00:26', 'measure': 'Patient-Concern-01', 'acceptable_by': ['Goal Loss']}"
hospital 17,2024-11-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/17a4e0f8-5fc1-44bb-b243-8b4a33be1238', 'message_template_name': 'Approach Top 10 Peer Benchmark', 'message_generated_datetime': '2025-10-08T12:00:26', 'measure': 'Quiet-Rating-01', 'acceptable_by': ['Social Approach']}"
hospital 17,2024-12-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/0ae1872f-5593-4891-8713-7d5e815c0b00', 'message_template_name': 'Performance Improving', 'message_generated_datetime': '2025-10-08T12:00:26', 'measure': 'Care-Rating-01', 'acceptable_by': ['Improving']}"
hospital 18,2024-02-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/9e71ec9e-26f3-442a-8278-569bcd58e708', 'message_template_name': 'Opportunity to Improve Top 10 Peer Benchmark', 'message_generated_datetime': '2025-10-08T12:00:26', 'measure': 'Physician-informed-01', 'acceptable_by': ['Social Worse']}"
hospital 18,2024-03-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/0a7d1907-7884-4705-a503-df4a5687c493', 'message_template_name': 'Opportunity to Improve Goal', 'message_generated_datetime': '2025-10-08T12:00:27', 'measure': 'Transfer-01', 'acceptable_by': ['Goal Worse']}"
hospital 18,2024-04-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/8eb233a1-b5c1-4da7-b7aa-f8ab8420057c', 'message_template_name': 'Not Top Performer', 'message_generated_datetime': '2025-10-08T12:00:27', 'measure': 'Discharge-01', 'acceptable_by': ['Social Worse']}"
hospital 18,2024-05-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/70fbdb71-fd31-45b0-8432-2bfa1bff200d', 'message_template_name': 'Approach Goal', 'message_generated_datetime': '2025-10-08T12:00:27', 'measure': 'Transfer-01', 'acceptable_by': ['Goal Approach']}"
hospital 18,2024-06-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/0ae1872f-5593-4891-8713-7d5e815c0b00', 'message_template_name': 'Performance Improving', 'message_generated_datetime': '2025-10-08T12:00:27', 'measure': 'Physician-language-01', 'acceptable_by': ['Improving']}"
hospital 18,2024-07-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/17a4e0f8-5fc1-44bb-b243-8b4a33be1238', 'message_template_name': 'Approach Top 10 Peer Benchmark', 'message_generated_datetime': '2025-10-08T12:00:27', 'measure': 'Quiet-Rating-01', 'acceptable_by': ['Social Approach']}"
hospital 18,2024-08-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/1f257d98-f6b0-44f6-92c8-1a194954f33f', 'message_template_name': 'Getting Worse', 'message_generated_datetime': '2025-10-08T12:00:28', 'measure': 'Clean-Rating-01', 'acceptable_by': ['Worsening']}"
hospital 18,2024-09-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/5c49f6e6-b95f-4eb9-baa9-dac580e33e20', 'message_template_name': 'Achieved Top 10 Peer Benchmark', 'message_generated_datetime': '2025-10-08T12:00:28', 'measure': 'Provider-Rating-01', 'acceptable_by': ['Social Gain']}"
hospital 18,2024-10-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/70fbdb71-fd31-45b0-8432-2bfa1bff200d', 'message_template_name': 'Approach Goal', 'message_generated_datetime': '2025-10-08T12:00:28', 'measure': 'Transfer-01', 'acceptable_by': ['Goal Approach']}"
hospital 18,2024-11-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/004d3aeb-b90a-4e4d-8359-b190d1ab8532', 'message_template_name': 'Approach Peer Average', 'message_generated_datetime': '2025-10-08T12:00:28', 'measure': 'Patient-Concern-01', 'acceptable_by': ['Social Approach']}"
hospital 18,2024-12-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/35903316-d0cc-4a53-ba3f-a9d796e78985', 'message_template_name': 'Drop Below Peer Average', 'message_generated_datetime': '2025-10-08T12:00:28', 'measure': 'Nurse-language-01', 'acceptable_by': ['Social Loss']}"
hospital 19,2024-02-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/8eb233a1-b5c1-4da7-b7aa-f8ab8420057c', 'message_template_name': 'Not Top Performer', 'message_generated_datetime': '2025-10-08T12:00:28', 'measure': 'Quiet-Rating-01', 'acceptable_by': ['Social Worse']}"
hospital 19,2024-03-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/9e71ec9e-26f3-442a-8278-569bcd58e708', 'message_template_name': 'Opportunity to Improve Top 10 Peer Benchmark', 'message_generated_datetime': '2025-10-08T12:00:29', 'measure': 'Discharge-01', 'acceptable_by': ['Social Worse']}"
hospital 19,2024-04-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/0ae1872f-5593-4891-8713-7d5e815c0b00', 'message_template_name': 'Performance Improving', 'message_generated_datetime': '2025-10-08T12:00:29', 'measure': 'Provider-Rating-01', 'acceptable_by': ['Improving']}"
hospital 19,2024-05-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/1f257d98-f6b0-44f6-92c8-1a194954f33f', 'message_template_name': 'Getting Worse', 'message_generated_datetime': '2025-10-08T12:00:29', 'measure': 'Quiet-Rating-01', 'acceptable_by': ['Worsening']}"
hospital 19,2024-06-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/bbac24d6-c9e0-41f8-a5fd-3ea677402c06', 'message_template_name': 'Drop Below Goal', 'message_generated_datetime': '2025-10-08T12:00:29', 'measure': 'Patient-Concern-01', 'acceptable_by': ['Goal Loss']}"
hospital 19,2024-07-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/0a7d1907-7884-4705-a503-df4a5687c493', 'message_template_name': 'Opportunity to Improve Goal', 'message_generated_datetime': '2025-10-08T12:00:29', 'measure': 'Care-Rating-01', 'acceptable_by': ['Goal Worse']}"
hospital 19,2024-08-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/35903316-d0cc-4a53-ba3f-a9d796e78985', 'message_template_name': 'Drop Below Peer Average', 'message_generated_datetime': '2025-10-08T12:00:30', 'measure': 'Physician-informed-01', 'acceptable_by': ['Social Loss']}"
hospital 19,2024-09-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/17a4e0f8-5fc1-44bb-b243-8b4a33be1238', 'message_template_name': 'Approach Top 10 Peer Benchmark', 'message_generated_datetime': '2025-10-08T12:00:30', 'measure': 'Clean-Rating-01', 'acceptable_by': ['Social Approach']}"
hospital 19,2024-10-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/0ae1872f-5593-4891-8713-7d5e815c0b00', 'message_template_name': 'Performance Improving', 'message_generated_datetime': '2025-10-08T12:00:30', 'measure': 'Discharge-01', 'acceptable_by': ['Improving']}"
hospital 19,2024-11-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/5c49f6e6-b95f-4eb9-baa9-dac580e33e20', 'message_template_name': 'Achieved Top 10 Peer Benchmark', 'message_generated_datetime': '2025-10-08T12:00:30', 'measure': 'Nurse-language-01', 'acceptable_by': ['Social Gain']}"
hospital 19,2024-12-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/70fbdb71-fd31-45b0-8432-2bfa1bff200d', 'message_template_name': 'Approach Goal', 'message_generated_datetime': '2025-10-08T12:00:30', 'measure': 'Transfer-01', 'acceptable_by': ['Goal Approach']}"
hospital 20,2024-02-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/8eb233a1-b5c1-4da7-b7aa-f8ab8420057c', 'message_template_name': 'Not Top Performer', 'message_generated_datetime': '2025-10-08T12:00:30', 'measure': 'Physician-informed-01', 'acceptable_by': ['Social Worse']}"
hospital 20,2024-03-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/9e71ec9e-26f3-442a-8278-569bcd58e708', 'message_template_name': 'Opportunity to Improve Top 10 Peer Benchmark', 'message_generated_datetime': '2025-10-08T12:00:31', 'measure': 'Quiet-Rating-01', 'acceptable_by': ['Social Worse']}"
hospital 20,2024-04-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/1f257d98-f6b0-44f6-92c8-1a194954f33f', 'message_template_name': 'Getting Worse', 'message_generated_datetime': '2025-10-08T12:00:31', 'measure': 'Clean-Rating-01', 'acceptable_by': ['Worsening']}"
hospital 20,2024-05-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/0a7d1907-7884-4705-a503-df4a5687c493', 'message_template_name': 'Opportunity to Improve Goal', 'message_generated_datetime': '2025-10-08T12:00:31', 'measure': 'Physician-language-01', 'acceptable_by': ['Goal Worse']}"
hospital 20,2024-06-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/bbac24d6-c9e0-41f8-a5fd-3ea677402c06', 'message_template_name': 'Drop Below Goal', 'message_generated_datetime': '2025-10-08T12:00:31', 'measure': 'Care-Rating-01', 'acceptable_by': ['Goal Loss']}"
hospital 20,2024-07-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/8eb233a1-b5c1-4da7-b7aa-f8ab8420057c', 'message_template_name': 'Not Top Performer', 'message_generated_datetime': '2025-10-08T12:00:32', 'measure': 'Patient-Concern-01', 'acceptable_by': ['Social Worse']}"
hospital 20,2024-08-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/35903316-d0cc-4a53-ba3f-a9d796e78985', 'message_template_name': 'Drop Below Peer Average', 'message_generated_datetime': '2025-10-08T12:00:32', 'measure': 'Discharge-01', 'acceptable_by': ['Social Loss']}"
hospital 20,2024-09-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/17a4e0f8-5fc1-44bb-b243-8b4a33be1238', 'message_template_name': 'Approach Top 10 Peer Benchmark', 'message_generated_datetime': '2025-10-08T12:00:32', 'measure': 'Physician-informed-01', 'acceptable_by': ['Social Approach']}"
hospital 20,2024-10-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/70fbdb71-fd31-45b0-8432-2bfa1bff200d', 'message_template_name': 'Approach Goal', 'message_generated_datetime': '2025-10-08T12:00:32', 'measure': 'Quiet-Rating-01', 'acceptable_by': ['Goal Approach']}"
hospital 20,2024-11-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/0ae1872f-5593-4891-8713-7d5e815c0b00', 'message_template_name': 'Performance Improving', 'message_generated_datetime': '2025-10-08T12:00:33', 'measure': 'Care-Rating-01', 'acceptable_by': ['Improving']}"
hospital 20,2024-12-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/722d98b6-0dfd-40ff-8248-abeaaf4aad6d', 'message_template_name': 'Reached Goal', 'message_generated_datetime': '2025-10-08T12:00:33', 'measure': 'Hand-01', 'acceptable_by': ['Goal Gain']}"
hospital 21,2024-02-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/8eb233a1-b5c1-4da7-b7aa-f8ab8420057c', 'message_template_name': 'Not Top Performer', 'message_generated_datetime': '2025-10-08T12:00:33', 'measure': 'Provider-Rating-01', 'acceptable_by': ['Social Worse']}"
hospital 21,2024-03-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/0a7d1907-7884-4705-a503-df4a5687c493', 'message_template_name': 'Opportunity to Improve Goal', 'message_generated_datetime': '2025-10-08T12:00:33', 'measure': 'Transfer-01', 'acceptable_by': ['Goal Worse']}"
hospital 21,2024-04-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/9e71ec9e-26f3-442a-8278-569bcd58e708', 'message_template_name': 'Opportunity to Improve Top 10 Peer Benchmark', 'message_generated_datetime': '2025-10-08T12:00:33', 'measure': 'Physician-informed-01', 'acceptable_by': ['Social Worse']}"
hospital 21,2024-05-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/1f257d98-f6b0-44f6-92c8-1a194954f33f', 'message_template_name': 'Getting Worse', 'message_generated_datetime': '2025-10-08T12:00:34', 'measure': 'Quiet-Rating-01', 'acceptable_by': ['Worsening']}"
hospital 21,2024-06-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/bbac24d6-c9e0-41f8-a5fd-3ea677402c06', 'message_template_name': 'Drop Below Goal', 'message_generated_datetime': '2025-10-08T12:00:34', 'measure': 'Care-Rating-01', 'acceptable_by': ['Goal Loss']}"
hospital 21,2024-07-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/0ae1872f-5593-4891-8713-7d5e815c0b00', 'message_template_name': 'Performance Improving', 'message_generated_datetime': '2025-10-08T12:00:34', 'measure': 'Quiet-Rating-01', 'acceptable_by': ['Improving']}"
hospital 21,2024-08-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/70fbdb71-fd31-45b0-8432-2bfa1bff200d', 'message_template_name': 'Approach Goal', 'message_generated_datetime': '2025-10-08T12:00:34', 'measure': 'Care-Rating-01', 'acceptable_by': ['Goal Approach']}"
hospital 21,2024-09-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/8eb233a1-b5c1-4da7-b7aa-f8ab8420057c', 'message_template_name': 'Not Top Performer', 'message_generated_datetime': '2025-10-08T12:00:34', 'measure': 'Discharge-01', 'acceptable_by': ['Social Worse']}"
hospital 21,2024-10-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/35903316-d0cc-4a53-ba3f-a9d796e78985', 'message_template_name': 'Drop Below Peer Average', 'message_generated_datetime': '2025-10-08T12:00:35', 'measure': 'Hand-01', 'acceptable_by': ['Social Loss']}"
hospital 21,2024-11-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/17a4e0f8-5fc1-44bb-b243-8b4a33be1238', 'message_template_name': 'Approach Top 10 Peer Benchmark', 'message_generated_datetime': '2025-10-08T12:00:35', 'measure': 'Discharge-01', 'acceptable_by': ['Social Approach']}"
hospital 21,2024-12-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/5c49f6e6-b95f-4eb9-baa9-dac580e33e20', 'message_template_name': 'Achieved Top 10 Peer Benchmark', 'message_generated_datetime': '2025-10-08T12:00:35', 'measure': 'Nurse-informed-01', 'acceptable_by': ['Social Gain']}"
hospital 22,2024-02-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/8eb233a1-b5c1-4da7-b7aa-f8ab8420057c', 'message_template_name': 'Not Top Performer', 'message_generated_datetime': '2025-10-08T12:00:35', 'measure': 'Clean-Rating-01', 'acceptable_by': ['Social Worse']}"
hospital 22,2024-03-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/9e71ec9e-26f3-442a-8278-569bcd58e708', 'message_template_name': 'Opportunity to Improve Top 10 Peer Benchmark', 'message_generated_datetime': '2025-10-08T12:00:35', 'measure': 'Quiet-Rating-01', 'acceptable_by': ['Social Worse']}"
hospital 22,2024-04-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/0a7d1907-7884-4705-a503-df4a5687c493', 'message_template_name': 'Opportunity to Improve Goal', 'message_generated_datetime': '2025-10-08T12:00:35', 'measure': 'Transfer-01', 'acceptable_by': ['Goal Worse']}"
hospital 22,2024-05-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/1f257d98-f6b0-44f6-92c8-1a194954f33f', 'message_template_name': 'Getting Worse', 'message_generated_datetime': '2025-10-08T12:00:36', 'measure': 'Physician-informed-01', 'acceptable_by': ['Worsening']}"
hospital 22,2024-06-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/0ae1872f-5593-4891-8713-7d5e815c0b00', 'message_template_name': 'Performance Improving', 'message_generated_datetime': '2025-10-08T12:00:36', 'measure': 'Nurse-informed-01', 'acceptable_by': ['Improving']}"
hospital 22,2024-07-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/17a4e0f8-5fc1-44bb-b243-8b4a33be1238', 'message_template_name': 'Approach Top 10 Peer Benchmark', 'message_generated_datetime': '2025-10-08T12:00:36', 'measure': 'Physician-informed-01', 'acceptable_by': ['Social Approach']}"
hospital 22,2024-08-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/8eb233a1-b5c1-4da7-b7aa-f8ab8420057c', 'message_template_name': 'Not Top Performer', 'message_generated_datetime': '2025-10-08T12:00:36', 'measure': 'Provider-Rating-01', 'acceptable_by': ['Social Worse']}"
hospital 22,2024-09-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/9e71ec9e-26f3-442a-8278-569bcd58e708', 'message_template_name': 'Opportunity to Improve Top 10 Peer Benchmark', 'message_generated_datetime': '2025-10-08T12:00:36', 'measure': 'Nurse-language-01', 'acceptable_by': ['Social Worse']}"
hospital 22,2024-10-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/70fbdb71-fd31-45b0-8432-2bfa1bff200d', 'message_template_name': 'Approach Goal', 'message_generated_datetime': '2025-10-08T12:00:37', 'measure': 'Transfer-01', 'acceptable_by': ['Goal Approach']}"
hospital 22,2024-11-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/eb9e5be1-3e80-4f51-819a-1e67a5464d95', 'message_template_name': 'Top Performer', 'message_generated_datetime': '2025-10-08T12:00:37', 'measure': 'Patient-Concern-01', 'acceptable_by': ['Social Better']}"
hospital 22,2024-12-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/17a4e0f8-5fc1-44bb-b243-8b4a33be1238', 'message_template_name': 'Approach Top 10 Peer Benchmark', 'message_generated_datetime': '2025-10-08T12:00:37', 'measure': 'Discharge-01', 'acceptable_by': ['Social Approach']}"
hospital 23,2024-02-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/8eb233a1-b5c1-4da7-b7aa-f8ab8420057c', 'message_template_name': 'Not Top Performer', 'message_generated_datetime': '2025-10-08T12:00:37', 'measure': 'Patient-Concern-01', 'acceptable_by': ['Social Worse']}"
hospital 23,2024-03-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/9e71ec9e-26f3-442a-8278-569bcd58e708', 'message_template_name': 'Opportunity to Improve Top 10 Peer Benchmark', 'message_generated_datetime': '2025-10-08T12:00:37', 'measure': 'Physician-informed-01', 'acceptable_by': ['Social Worse']}"
hospital 23,2024-04-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/1f257d98-f6b0-44f6-92c8-1a194954f33f', 'message_template_name': 'Getting Worse', 'message_generated_datetime': '2025-10-08T12:00:37', 'measure': 'Provider-Rating-01', 'acceptable_by': ['Worsening']}"
hospital 23,2024-05-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/0ae1872f-5593-4891-8713-7d5e815c0b00', 'message_template_name': 'Performance Improving', 'message_generated_datetime': '2025-10-08T12:00:38', 'measure': 'Hand-01', 'acceptable_by': ['Improving']}"
hospital 23,2024-06-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/0a7d1907-7884-4705-a503-df4a5687c493', 'message_template_name': 'Opportunity to Improve Goal', 'message_generated_datetime': '2025-10-08T12:00:38', 'measure': 'Physician-language-01', 'acceptable_by': ['Goal Worse']}"
hospital 23,2024-07-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/17a4e0f8-5fc1-44bb-b243-8b4a33be1238', 'message_template_name': 'Approach Top 10 Peer Benchmark', 'message_generated_datetime': '2025-10-08T12:00:38', 'measure': 'Quiet-Rating-01', 'acceptable_by': ['Social Approach']}"
hospital 23,2024-08-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/70fbdb71-fd31-45b0-8432-2bfa1bff200d', 'message_template_name': 'Approach Goal', 'message_generated_datetime': '2025-10-08T12:00:38', 'measure': 'Transfer-01', 'acceptable_by': ['Goal Approach']}"
hospital 23,2024-09-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/bbac24d6-c9e0-41f8-a5fd-3ea677402c06', 'message_template_name': 'Drop Below Goal', 'message_generated_datetime': '2025-10-08T12:00:38', 'measure': 'Care-Rating-01', 'acceptable_by': ['Goal Loss']}"
hospital 23,2024-10-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/004d3aeb-b90a-4e4d-8359-b190d1ab8532', 'message_template_name': 'Approach Peer Average', 'message_generated_datetime': '2025-10-08T12:00:39', 'measure': 'Physician-informed-01', 'acceptable_by': ['Social Approach']}"
hospital 23,2024-11-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/35903316-d0cc-4a53-ba3f-a9d796e78985', 'message_template_name': 'Drop Below Peer Average', 'message_generated_datetime': '2025-10-08T12:00:39', 'measure': 'Nurse-language-01', 'acceptable_by': ['Social Loss']}"
hospital 23,2024-12-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/17a4e0f8-5fc1-44bb-b243-8b4a33be1238', 'message_template_name': 'Approach Top 10 Peer Benchmark', 'message_generated_datetime': '2025-10-08T12:00:39', 'measure': 'Clean-Rating-01', 'acceptable_by': ['Social Approach']}"
hospital 24,2024-02-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/8eb233a1-b5c1-4da7-b7aa-f8ab8420057c', 'message_template_name': 'Not Top Performer', 'message_generated_datetime': '2025-10-08T12:00:39', 'measure': 'Clean-Rating-01', 'acceptable_by': ['Social Worse']}"
hospital 24,2024-03-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/9e71ec9e-26f3-442a-8278-569bcd58e708', 'message_template_name': 'Opportunity to Improve Top 10 Peer Benchmark', 'message_generated_datetime': '2025-10-08T12:00:39', 'measure': 'Discharge-01', 'acceptable_by': ['Social Worse']}"
hospital 24,2024-04-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/0ae1872f-5593-4891-8713-7d5e815c0b00', 'message_template_name': 'Performance Improving', 'message_generated_datetime': '2025-10-08T12:00:39', 'measure': 'Clean-Rating-01', 'acceptable_by': ['Improving']}"
hospital 24,2024-05-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/0a7d1907-7884-4705-a503-df4a5687c493', 'message_template_name': 'Opportunity to Improve Goal', 'message_generated_datetime': '2025-10-08T12:00:40', 'measure': 'Transfer-01', 'acceptable_by': ['Goal Worse']}"
hospital 24,2024-06-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/8eb233a1-b5c1-4da7-b7aa-f8ab8420057c', 'message_template_name': 'Not Top Performer', 'message_generated_datetime': '2025-10-08T12:00:40', 'measure': 'Physician-informed-01', 'acceptable_by': ['Social Worse']}"
hospital 24,2024-07-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/1f257d98-f6b0-44f6-92c8-1a194954f33f', 'message_template_name': 'Getting Worse', 'message_generated_datetime': '2025-10-08T12:00:40', 'measure': 'Quiet-Rating-01', 'acceptable_by': ['Worsening']}"
hospital 24,2024-08-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/17a4e0f8-5fc1-44bb-b243-8b4a33be1238', 'message_template_name': 'Approach Top 10 Peer Benchmark', 'message_generated_datetime': '2025-10-08T12:00:40', 'measure': 'Physician-language-01', 'acceptable_by': ['Social Approach']}"
hospital 24,2024-09-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/8927dac9-5088-4236-b91d-ff92756f6ac5', 'message_template_name': 'Achieved Peer Average', 'message_generated_datetime': '2025-10-08T12:00:41', 'measure': 'Nurse-informed-01', 'acceptable_by': ['Social Gain']}"
hospital 24,2024-10-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/bbac24d6-c9e0-41f8-a5fd-3ea677402c06', 'message_template_name': 'Drop Below Goal', 'message_generated_datetime': '2025-10-08T12:00:41', 'measure': 'Hand-01', 'acceptable_by': ['Goal Loss']}"
hospital 24,2024-11-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/0ae1872f-5593-4891-8713-7d5e815c0b00', 'message_template_name': 'Performance Improving', 'message_generated_datetime': '2025-10-08T12:00:41', 'measure': 'Physician-informed-01', 'acceptable_by': ['Improving']}"
hospital 24,2024-12-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/35903316-d0cc-4a53-ba3f-a9d796e78985', 'message_template_name': 'Drop Below Peer Average', 'message_generated_datetime': '2025-10-08T12:00:41', 'measure': 'Care-Rating-01', 'acceptable_by': ['Social Loss']}"
hospital 25,2024-02-01,2,"{'message_template': 'https://repo.metadatacenter.org/template-instances/8eb233a1-b5c1-4da7-b7aa-f8ab8420057c', 'message_template_name': 'Not Top Performer', 'message_generated_datetime': '2025-10-08T12:00:41', 'measure': 'Hand-01', 'acceptable_by': ['Social Worse']}"
